"year";"plot";"focal";"BEMA";"CETE";"CHFU";"CHMI";"HOMA";"LEMA";"LYTR";"MEEL";"MESU";"PAIN";"PLCO";"POMA";"POMO";"PUPA";"SASO";"SCLA";"SOAS";"SPRU"
2019;1;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;2;"BEMA";1;-0,737624447575297;-0,0648433430510376;0,344922382764105;-0,836082482233237;0,618314179178418;-0,80138573396698;0,658716248477249;-0,534041031874819;0,0927121375826474;0,26397633709959;0,120015018093695;-0,730990936520506;1;-0,334296778787049;-0,686524522088958;0,564781945009869;-0,0408925562898006
2019;3;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"BEMA";0,528141191170605;0,198019889915562;-0,885869317979672;0,992604713551417;0,231695129597828;-0,491486048957761;0,922023582619771;-1;-0,791781850298994;-0,565607312460014;-0,0127793247143549;-0,247649582359688;-1;0,569111649189131;0,796425570151186;-0,884023530279224;0,508818246126526;-0,774769103583278
2019;5;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"BEMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"BEMA";0;-0,58575407958367;0,920713777258801;-0,820518564125346;-0,703004403501011;0,594075188451309;0,893555589130038;-0,826969872148308;0,0813357418366196;1;0,700256686563176;-0,0603532580748355;-0,973397860575481;0,585343691590152;-0,354892817173359;0,83714346329456;0,216818929755681;0,207842894433386
2019;8;"BEMA";0;-0,166590745149047;-0,175577466698308;0,997497914210009;-0,327381749669787;0,399972672015874;0,0327072101352122;0,0851190601178265;-0,606279349732293;1;0,995510193973001;-0,25555170238913;-1;-0,0459593172389619;-0,921985211350708;-0,90199566748609;-0,157459200773421;1
2019;9;"BEMA";0,113164119387955;-0,201249152819164;0,295623397497699;0,308253546965494;-0,497247891748156;-0,138999946102366;-0,393104889182244;-0,216495619916633;0,203877152327537;-0,044920119879566;-0,123416922324134;-0,0462367492225637;-0,351861348868393;0,278867533354105;0,195087699932881;-0,0470602900698326;0,433707797559112;0,204088097696333
2019;1;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;2;"CETE";-0,79258634195645;0;-0,0965080217217173;-0,0603314716679381;-1;-0,298082651294076;-1;-0,508515462672913;-1;-0,352168095806207;-1;-0,0399373861083504;-0,973933519499744;-0,487913181132319;0,999231185615759;-0,999488040212058;0,226382597324153;-0,39518016927018
2019;3;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"CETE";0,460933098722885;0;0,90324945117713;-0,986506825129244;-1;0,804139154044837;-0,946746229127688;-0,201678753072616;0,589594777018256;-0,434152637308436;0,988136145525348;0,529307463112298;-0,309420564983556;0,776823081823227;-0,344688908223069;0,858731889736057;-0,997908604047923;0,498714417451702
2019;5;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"CETE";-1;0;0,853620853797642;-0,995984928544283;0,00601887820640944;-0,998778620995907;0,683828125995695;0,302284737021937;-0,113926120060152;-1;0,995088880587333;-1;-0,12759411655616;-0,845598207986815;-1;-0,873553568958955;-1;-1
2019;8;"CETE";-0,843439937833978;0;0,806940981046692;0,999042294539824;-0,108914031850833;0,988370712430932;0,99453164617223;-0,999565413709429;-1;-0,0898551167429858;-1;-1;-0,999773288362687;-1;-1;0,995998375350749;-0,0898635682902271;-1
2019;9;"CETE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;1;"CHFU";0,101535581996713;0,570610528971193;0;0,0605229597905554;-0,269842170392678;-0,790601274509788;-0,00101652144819542;-1;-0,627941268822844;-0,279772274568332;0,946712517029286;-0,175909087307766;0,244504805342331;1;1;-0,408964994312778;-0,104347932181612;-0,62358712754577
2019;2;"CHFU";-0,745328345446863;0,994397001551774;0;-1;-0,515264726964388;-0,219599439176785;0,941845189809441;-0,078337574483362;-0,846363439244294;-0,239493771065485;-0,440454296069915;0,992529456830065;0,459333539514594;-0,824578146631351;-0,76286300045462;-0,188801515537961;-0,495851999385936;0,976296894203992
2019;3;"CHFU";-0,479972519110526;-1;0;-0,298170939377169;-0,243978371227609;-0,612365405225213;0,596178103332547;0,463051110175584;-0,608559188790332;0,298746203065492;1;-0,585475063185973;-0,981357789152665;-0,688163535098482;-0,708077745554323;0,81986057806555;-0,49765132409839;1
2019;4;"CHFU";-1;0,0370876030653889;0;0,533149484175123;-0,623930862628227;-0,284708759197692;-0,477029152179768;0,446382713619233;0,649158102942184;-0,0888691555602738;-0,9667991170625;-0,922323152774262;-0,248931027757685;-0,898324877308611;0,997862485268629;-1;-0,156145741497857;0,503700840689594
2019;5;"CHFU";0,979483057593452;0,976856157957243;0;-0,356761615463851;-0,766893796000326;-0,0582160995862774;0,89056026500051;0,13561743447715;0,869589384127044;-0,999518490947402;-1;-0,189622882407405;0,909216202419463;-0,0189208698204261;0,937820110657609;-1;-0,162270299614206;-0,925332483869752
2019;6;"CHFU";-0,424359874703481;0,552137963430178;0;-0,961056610922293;-0,447861886444918;0,00454564971064133;-0,841679243049685;0,467322802627024;-0,596577911925068;-0,500863575185465;-0,482053619550427;-0,172519020816726;-0,493267080869306;-0,263649493550397;-0,184028495054697;-0,970834848538203;-0,178297332894865;-0,167511176923131
2019;7;"CHFU";-0,998224295996722;-0,999749240586574;0;-0,942230786802126;-0,99966370777167;-0,544070194032114;0,0972802573824623;0,999189065495507;0,996757684584738;0,99975585036834;0,263282085589544;-0,999532313443877;0,421474655296291;0,999944238838291;0,998532124361119;0,919901729123711;0,999466853796574;-0,688445679574149
2019;8;"CHFU";-0,598957566050606;-0,184317695933562;0;-0,911867522747697;-0,844352329198191;-1;0,887449595466431;0,163362155778612;-0,90890258831539;-0,234081804458989;-0,993790993490357;0,267783989572458;0,0162253208879898;0,0891290713442215;-0,871803158777862;0,195039797391808;0,172721349026614;-0,620378322766064
2019;9;"CHFU";1;-0,0999765336525882;0;-0,766615339654924;-0,645644691979275;0,00640260312488608;-0,807055112433311;-0,0369840858192297;-0,90105776996694;-0,942984066866274;0,10422919725511;0,310812493992064;0,422954775581948;-0,638499758100691;-0,917114148307523;0,612833159788484;0,303690741096957;-1
2019;1;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;2;"CHMI";-0,988891931065959;0,177058643466228;0,992263675587744;0,00926009448112604;-0,710696804657333;-0,319230908100697;0,999052848775421;0,76004104215951;-0,150540890749564;-1;0,0572893602397978;-0,494759442571864;0,0341707066148773;0,168626178834807;0,485902927898935;0,923463501571903;-0,976549997220929;0,387544751808877
2019;3;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;5;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;8;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;9;"CHMI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;1;"HOMA";0,322912567909127;0,399737841479524;0,164052996212475;-0,239794095931623;0;-0,000115130397208506;-0,285514685484479;0,221327411391553;-6,69964467112583e-05;0,0776504879027257;-0,296045466570136;-6,43785816429395e-05;0,0515324925701456;0,199650296999303;-0,516863036947533;0,130891048822144;0,183473337321845;0,175299413660875
2019;2;"HOMA";-0,0931615726246992;0,160124946209646;0,359415451941035;-0,115364168831376;0;-0,000170718516815583;0,0445572473514171;0,0935022148818292;-0,000107123201068729;0,196030900876056;0,464877525417111;-5,56834155473602e-05;0,244265037567192;0,144136737223276;-0,192860117819964;0,249077129120156;0,335250050623336;0,49037183121334
2019;3;"HOMA";-0,203072126396717;0,0457150592264668;0,112153313912171;-0,00527070187938457;0;-5,67461972231466e-05;0,173009176772682;0,028876867654372;-3,51104573184521e-05;0,00519106643964574;-0,124112362176368;-7,63251218989467e-05;0,365913847859898;0,0918260796211551;-0,0297890996974993;0,0205550997921448;0,141800947400999;-0,122181873898516
2019;4;"HOMA";0,28445958469757;-0,188428734764996;-0,132779451260874;0,161910314459294;0;-0,000152081646537814;0,0632000858855797;-0,000128229544585064;0,000382321699966905;0,0218475284348232;-0,000217757608381042;-0,000109397792832662;0,286665223061862;0,0366388043025111;0,204229085037591;-0,0168893691006793;0,0528715967397586;0,134500811119532
2019;5;"HOMA";0,451918710182857;0,274895781141125;0,146094481595531;-0,0544948013213771;0;-0,000180751307498547;0,182942419202198;0,0638742612055612;-0,000189557888417491;0,178212897045746;7,50998043615392e-05;-4,22613674281727e-05;0,308864941998722;0,285708753542371;0,265357859747715;0,0624765739152356;0,0494630002976279;0,000181373878785499
2019;6;"HOMA";-0,0257325816969434;0,322636298018418;0,0577521235885322;0,0561214146211292;0;-0,000160545334619254;0,0397501889655224;-0,000373445890984575;-0,000370228713092671;0,158044268692438;-7,93964529251131e-05;-3,46768269863127e-05;0,198305029813002;-0,113604370468046;0,0664527730492087;-0,0414607711605615;0,500243576625338;6,33119861663885e-05
2019;7;"HOMA";0,0546883172375016;-0,05239072607843;-0,0672532537202041;0,0648658086068315;0,118321768520742;-0,0344950408361783;0,0557163423655631;0,0607311244806776;-0,124002643315514;0,122976687483651;0,11798327237802;-0,0886428505164782;0,0586301042928609;0,0578023877195685;0,0948224984158359;0,05361680970406;0,0117130281838715;-0,11340485450869
2019;8;"HOMA";-0,00244160817040458;0,00316551278243835;-0,00120060310054601;-0,183904028991865;0;-0,0150357077383824;-0,1871551947924;-0,0948417934966784;0,00219790469493672;-0,112041116529116;-0,0694286610432372;4,39875593803088e-05;0,162119120246783;-0,345210372083012;-0,48227602147365;-0,0567227596419397;0,00284496146951667;-0,227780147059503
2019;9;"HOMA";-0,0426619802190245;-0,00261080421539363;-0,000303628606862357;-0,000743732374214079;0;0,0729072571658968;-0,0089954413080861;-0,148366307685315;-0,00247340332282415;0,00181471629716231;0,0157653216223838;-0,00800622577504216;0,000995684151007173;0,0420582087952392;0,00935208473919998;0,00803419662004607;0,0553889921015508;-0,0356812267131857
2019;1;"LEMA";-0,998401917683905;1;-0,145534011322206;0,984915733651052;-0,507014546462961;0;-0,605647982743598;0,178789577154008;-0,191988426414661;-0,173732942539389;-0,487866137405093;-0,260061274223715;-0,199142444534245;0,653689874605594;-0,152376209677443;0,158710178221092;-0,319476056999367;0,34617466694061
2019;2;"LEMA";-0,0820241454856576;0,049498646970222;-0,19536773694198;-0,134070680663608;-0,499924580592016;0;0,766858581289452;0,617752711823458;-0,181741134328254;-0,0339715185625676;0,32576370124094;-0,061472030066299;0,999549130952143;-0,956110682163883;0,141928581844784;-0,660704964167007;0,318364195162137;-0,787575133402266
2019;3;"LEMA";-0,785226078729103;-0,604032734832959;-0,0375564519808304;0,440184692320481;-0,333458457352156;0;0,402503397195724;0,208914325284421;0,258935423136242;-0,158833156901863;0,363664884328216;0,0544878679921809;-0,429534904781747;-0,99898006239069;-0,296151837749788;-0,220934045476017;-0,910628087602135;0,0323022679229631
2019;4;"LEMA";-0,999299598893434;0,779795447354533;0,0606579492198649;0,902420959878781;-0,150870860103491;0,0657090888033508;-0,203507382247825;0,148904037303954;-1;-0,491720909688302;-0,217200727329957;-0,158523633809423;-1;-0,491528287530561;0,951322176194194;-0,746499536890456;0,910413723274361;0,826956999581334
2019;5;"LEMA";-1;1;-0,223410033855624;1;-0,183023681472203;0;0,883697416155191;0,0361218645411963;0,378850562977676;-1;-0,84071122562807;-0,162010924441453;-0,522855474982553;0,528981110575801;-0,0316151229068451;-0,369333034850038;0,504705290864163;0,293754780830934
2019;6;"LEMA";0,338101174995194;-0,816322312380842;-0,0772642037403541;-0,23481545096086;-0,256911137950671;0;-0,363802285875172;0,314857908614298;-0,910395620401193;0,17007470148933;-0,464004740380629;-0,176167505387363;-0,0925507724896722;-0,469299325783027;0,888742073591803;0,694541019680361;-0,144083247790137;0,705319871228928
2019;7;"LEMA";-0,0903944811689856;-0,103556126281523;-0,162259562259699;-0,506413447339217;0,0429918677539404;0;-0,907297234005593;-0,112827126358964;-0,0625854241710777;0,959729930222953;-0,652698169571181;-0,433781534057509;-0,393622477686148;0,952131113751669;-0,0263153562124788;-0,692717712251851;-0,733083103525796;-0,0586305179769888
2019;8;"LEMA";-0,162415594440988;-0,321922065053184;-0,117278362936772;0,924774607126207;-1;0;-0,563181326411514;-1;0,151264086299538;-0,927837707795344;0,595613998522821;-0,0611556887606015;-0,856104242789391;0,376181704489179;0,467780185162821;0,636661596248812;-0,366335529149686;-0,50578785882867
2019;9;"LEMA";-0,898533452843404;-1;-0,110552149724938;1;0,239749352481516;0;0,906963254524373;-0,458707253799434;0,721002945410304;0,879345470931518;0,265478380225846;-0,117130184504295;0,34374697383095;-0,46797533861895;0,854002934580766;-0,215290406434802;0,0969675214174479;-0,237788022651907
2019;1;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;2;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;3;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;5;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;8;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;9;"LYTR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;1;"MEEL";-0,00892213899105591;0,0873149487773659;-0,0606385164663262;-0,164052731049284;-0,229335963745246;-0,110668428957651;-0,0789736689134976;0,367862205052326;-0,121997715464463;0,533532180236673;-0,00227613743107313;-0,0266176952690545;0,0132439659431266;0,070542687277213;-0,12409700748922;0,132009360606564;0,0476689508553191;-0,117870680120265
2019;2;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;3;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;5;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;8;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;9;"MEEL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;1;"MESU";-0,856349355789042;-0,998076835043974;0,30214818417327;0,385908468437935;-0,552265497566437;0,223706195989765;-0,500034579039281;-0,500145166032387;0;-0,468681996901264;0,25761905848326;0,99156316421622;-0,31543182791798;-0,75529744972737;0,934195269594937;-0,943240450690024;-0,111294813381921;0,999476167652169
2019;2;"MESU";-0,765281226284933;0,0598265844247736;0,0293159285693049;-0,00531062238875907;-0,672027684649322;-0,492847366580681;0,443782015635729;1;0;0,39705522227372;0,699993844443293;0,997680677284397;0,646187447321969;-0,998333400710336;0,598626168473961;-0,287045958286184;-0,518798590710851;0,754617631783285
2019;3;"MESU";-0,571306242881893;0,126131072449512;-0,186685304054485;0,433924759693183;-0,760619996271893;0,305880558714379;0,0128679011575646;0,455828846719632;0;-0,453043309421084;-0,368881652541827;0,0303430469287266;-1;0,403741074489703;0,513359326716325;-0,618125024316511;-0,253604041579865;0,380894287289389
2019;4;"MESU";0,725826602329051;0,968445969207961;-0,434557361889271;-0,368929157088282;-0,969309963278093;-0,765244701662896;-0,497003200389242;-0,0171327081804863;0,434609727180517;-0,234967773540693;-0,473545250006061;-0,639191992914783;0,891025715342294;0,468367468777929;-0,707338927203483;-0,697169827604742;0,927744583477345;0,931240471332721
2019;5;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"MESU";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"MESU";-1;0,331053451038015;0,563539294890084;-0,681931126694047;-0,921408105122254;-1;0,622538863028073;-1;0;0,640480538918176;-1;-0,644063706499851;0,727051117516381;0,199071419111018;-0,975881326998348;0,523307127605758;1;0,995851826736587
2019;8;"MESU";-1;-1;0,408822656647001;-0,925666342350388;1;-0,0599866853578997;1;-0,975019430440829;0;-0,996478026366837;-0,875554521252404;-0,950107443160761;0,344061816601525;-0,270970612618295;0,0124713955662112;-0,687090553778422;-0,371424778925814;-0,253910805954988
2019;9;"MESU";0,858369918150171;-0,998604832767633;0,998627063709573;0,582366601642242;-0,997774704132027;0,225239353382996;0,758933701783094;0,987171565910392;0;1;-0,61476595887757;-0,217370397177506;-0,224433537264687;-0,0278426308053915;-0,986483564624652;-0,973945264765611;0,999934479506442;0,0665559143154114
2019;1;"PAIN";-0,0583395240572419;-0,277590694349773;-0,327111668183938;0,000154625607801097;0,173860753283251;0,000466781407298851;0,338462095111976;0,0314260667780254;-0,265008844755777;0,0228788753753327;-0,177178020770433;-0,0855495412485647;0,246567967780816;-0,143059312470054;-0,390755847597053;-0,590934448324741;-0,0688806917750558;0,143620543256933
2019;2;"PAIN";-0,115161426589952;8,67581600682758e-05;-0,0522973590804852;-0,0145029169047276;0,000105909402740237;1,938691838019e-05;-0,122970500169552;0,261604019797601;4,74483666160425e-05;2,11072452611876e-05;0,0741376066463199;0,271710941850267;-0,000171539123208556;-0,205832104567735;0,181189505603519;0,0373748283681414;-0,186175204213252;-0,76633133348071
2019;3;"PAIN";0,0160364804700417;-0,177512076593234;-0,00532893698371108;0,17640248420921;0,501783507633544;0,0282899441063588;-0,142209577483759;0,360501304267454;0,0724036944180387;0,0778306455053937;-0,00957262165243297;0,00705637946958371;0,167483139893418;0,13332875361379;0,082913032233102;-0,11199405100049;-0,323736332770799;-0,296597233860572
2019;4;"PAIN";0,0703955700917692;0,0226308879691429;0,134189331606708;0,457120396231573;0,286347760846173;0,00952963434919931;0,0179552710469258;-0,0586645750215025;-0,0932401106368063;0,0849758556143286;0,154062266002496;-0,298904369080921;-0,0783060221325706;0,194303084024811;-0,00938036655844352;0,132714805618593;0,28650016289997;0,0292678316986365
2019;5;"PAIN";-0,110860479774177;0,46872581457775;-0,056200108814652;-0,0695045609243676;0,5478986263133;0,0173264901931651;0,0429703613111025;0,321210835927743;0,0236422366144941;0,0931615233527257;-0,190093995887494;0,0174489341806899;-0,124858066955935;-0,182341404995667;-0,115759112893927;-0,0165855911314756;-0,3657182502838;-0,00289558463548578
2019;6;"PAIN";0,137508478047031;-0,113748229779551;0,13619269691524;-0,0321455385182835;0,545902227050954;0,058578213590488;0,0573092647911197;-0,163384141122887;0,206967791293353;0,00990219737707866;-0,0673011898585386;0,0306809091962994;-0,0912005429256647;-0,00560890312413291;0,448105322594164;-0,0251725968266569;-0,259478857243595;-0,0375978781209563
2019;7;"PAIN";5,05631099487826e-05;0,000170090278003785;0,953665275555126;0,991270988677785;0,000105858632949067;6,06264105666457e-05;0,112554742529091;-0,242377264114659;-0,000483233712916675;0,000578841229883255;0,990552640994538;2,3512540132206e-05;-0,365292027631958;-3,54228543481144e-05;4,7485592410045e-05;-0,00336170628261855;-0,844333203163867;3,58586650764636e-05
2019;8;"PAIN";-0,000102383236666942;2,28860008974991e-05;-0,623397994748984;0,362870059725162;-9,60951798578821e-06;-0,845717561226311;0,0934324529885748;-0,966678454524826;0,551792098072934;9,87328142805052e-07;-0,960165083243606;1,08438975224427e-05;6,22052273452323e-05;3,67696331607426e-06;-3,36758290140475e-05;0,952511920975455;-0,0937957352589588;-0,996428674202394
2019;9;"PAIN";-0,491345756149314;-0,160506601734283;-0,50340642852928;0,987931895682133;1,00617117268356e-05;-0,585571514037026;-0,396449437383289;-1;0,157854381245663;1,28002725797794e-05;0,90423722841007;1,69387298001779e-05;1,02904464073219e-05;-0,665286739111196;-0,848042804323536;-0,96862112895527;0,277952012628039;-0,99813695966024
2019;1;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;2;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;3;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"PLCO";0,149653634086145;-0,00950947820446305;-0,0443252353000798;0,0331630880473587;-0,190417451621542;-0,0368942496949783;0,178852231048176;0,103890190479437;0,00390729999229518;-0,0584728423659028;0,221841329343008;-0,0419471121751614;0,167809288819047;0,114780735765755;0,0943040025492322;-0,0197025067707766;0,0234835060751934;-0,000593486275022128
2019;5;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"PLCO";0,136872886576731;0,0295752849103507;0,0620035064783835;0,0202733927090527;-0,18377844172599;0,0203218019299484;0,00533702912586052;0,0547915098631464;0,0883453960821063;-0,00169910798477678;0;0,000789036081076863;0,0981398353233222;-0,0875065786684532;-0,157852817740083;0,0604012779109376;0,048102402312211;-0,10694328499565
2019;7;"PLCO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;8;"PLCO";0,752776737149334;-0,00569539210832314;0,8830437157269;-0,707292451614657;0,0187155192503934;0,999718758570199;-0,505261110319685;0,968094349526255;-0,466902852325872;0,918915059093611;0;-0,00342534539651012;-0,149636184318914;-0,000552337595675237;-0,437124878219371;0,305175379953018;-0,938646292777563;-0,631805440892879
2019;9;"PLCO";0,0556885581547705;0,0773987580234667;0,0934931317381382;0,092604071495191;-0,430644538690681;0,0465361637668125;0,0937487033422785;0,0749850500204652;0,0230288068396252;-0,153152684349511;0,312510979389042;-0,00411442710287358;0,00390865512613857;-0,0787330147370669;0,0641898878267488;0,030279407837615;0,101975176055193;-0,00892487665068404
2019;1;"POMA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;2;"POMA";0,0684699950288731;-0,282894875022776;0,525086328729171;-0,0247530809885678;-0,528936541144476;-0,623693944913974;-0,0563658910825918;-0,0848410575223675;0,122654621940032;1;0,0655787212903853;0;0,236789327303739;-0,0768580695849458;-0,264208030619924;-0,0196390805731611;-0,0240959601156911;0,257357339985621
2019;3;"POMA";-0,0166650175894216;0,156100731065996;-0,0489479515503735;-0,0508265833778282;-0,64994085303873;-0,121847802807735;0,192756673308254;-0,0256508372901535;-0,117527821799457;-0,280776842459506;-0,0600572978382478;0,290698848752987;-0,0861385673852717;0,0433573150672028;0,216298161415266;-0,0842560361713246;0,100733914260184;-0,00295302468760138
2019;4;"POMA";0,34449491682884;0,408287428673396;-0,102892145731314;0,0241486940365448;-0,57753269537059;0,0840759873852921;-0,513058564379299;0,247106568678978;-0,255215300978667;-0,247964731806624;-0,0522461081774791;0;-0,155447741169334;0,139040580641679;-0,150672929760811;-0,377155363998127;-0,111042629837436;0,0440689061540215
2019;5;"POMA";-0,26806192425115;-0,19945054846198;-0,214960671804947;0,144079036105035;-0,583708724137066;-0,111425560885927;0,223557257184184;-0,405012921333519;0,181460252373855;-0,0579243092104004;-0,123300063760477;0;-0,0764124172701531;-0,0767969929826033;-0,271904535309579;0,126996502172438;0,121966827832728;-0,131106032864072
2019;6;"POMA";-0,200025800008088;-0,025991036655512;-0,253019639222306;-0,0746934257541538;-0,611534546763302;-0,0875038230956757;0,00467083735526773;0,0701911850216547;-0,0224767669806301;-0,283651395938862;0,0301998211808133;0;0,0608039189719459;0,133332323757923;0,08703299452565;0,247447683093297;0,087742423577102;-0,0168843477166385
2019;7;"POMA";-0,307430767186972;-0,140312609509472;-0,0208155323019608;-0,683795285189785;0,0354137149265047;-0,18603358758817;0,997211636031369;-0,0442960842307836;-0,10110052791485;-0,104584823913239;0,104018206889169;0;-0,0732823678472632;-0,178516298633746;-0,253738252129744;-0,176518186741483;-0,140599984619242;-0,235956141359552
2019;8;"POMA";-0,435250495259252;-0,273842214154075;-0,497210207893456;0,270684759323183;-0,0724399155113816;0,176684761264567;0,325595906246345;0,913418664662358;-0,108292061805814;-1;-0,172881113549678;0;-0,0409704213359387;-0,207225935458398;-0,302198386598094;-1;0,127627360267795;-0,438691124626391
2019;9;"POMA";-0,279517075321867;-0,982967457414098;-1;0,277554049913152;-0,133509037765058;-0,180531193522714;0,283162684167201;0,664696298326716;-0,438150087065043;-0,127094243209903;-0,489543670872208;0;-0,309454019888395;0,0874587893651531;-0,986237584902613;-0,607426016096671;0,997152143512252;-0,393269249594254
2019;1;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;2;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;3;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;4;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;5;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;6;"POMO";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2019;7;"POMO";-1;0,514433314050564;-0,47565333484234;0,773097068025161;-0,0144278486125096;-0,498048501809493;-0,899241999478396;-1;1;0,783752168098355;0,273019021144517;-0,186278782624206;0;0,0490944005966749;-0,845984183202868;-0,991606901028948;-0,4137779237667;-1
